name,agg_master_class,master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J163748.3-472219,XB,LMXB,1,0.045±0.0,0.133±0.0,0.001±0.0,0.0±0.0,0.398±0.0,0.421±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,249.45131442223652,-47.37215355886874,0.40224859462836,0.62336039975016,0.28981886321049,1.55857,1.07375,0.088633808738898,0.0009679253555063,0.12428607560775,0.0525916774967688,0.70171803610142,0.1943345902799661,1.0
2CXO J164049.7-485009,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.939±0.0,0.0±0.0,0.061±0.0,250.20748193297584,-48.83594799018953,-0.44597126795753,-0.72579637726421,-0.40099937539038,4.40834,0.285397,0.063691505491735,0.0045095007080804,0.27270247882354,0.0423031267433153,0.37383999928275,0.0906748681526482,0.9996582217162064
2CXO J204310.1-503518,Seyfert,Seyfert_1,1,0.087±0.0,0.133±0.0,0.624±0.0,0.0±0.0,0.134±0.0,0.013±0.0,0.008±0.0,0.0±0.0,0.001±0.0,0.0±0.0,310.79230631506675,-50.58838501310694,0.10368519675203,-0.02998126171143,-0.13366645846346,1.57772,0.695481,0.074250605810797,0.0044255824332353,0.078399678627717,0.0011847181583981,0.29733021751335,0.078398770876517,0.9998215419285686
2CXO J204301.8-503450,AGN,AGN,1,0.426±0.0,0.57±0.0,0.004±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,310.7575929743248,-50.580598057319854,0.016239850093691,-0.36227357901312,-0.37601499063086,1.8895,0.523208,0.075090539418136,0.0020205855847784,0.22938710530689,0.050238274024643,0.20848541220826,0.0460806916211755,1.0
2CXO J164115.4+534411,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.019±0.0,0.0±0.0,0.0±0.0,0.008±0.0,0.43±0.0,0.542±0.0,250.3144876167557,53.73641729830337,-0.25983760149906,-0.71955028107433,-0.56464709556527,3.49556,0.25016,1.0,0.551289552279625,1.0,0.9214094272995352,1.0,0.4782000285180621,1.2284889358190103
2CXO J203935.2-251459,AGN,QSO,1,0.943±0.0,0.02±0.0,0.031±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.006±0.0,0.0±0.0,0.0±0.0,0.0±0.0,309.89704467462946,-25.249874351098995,0.027482823235478,-0.36976889444097,-0.39225484072455,2.05237,0.348331,0.27808712027628,0.0438982929322019,0.94295217195067,0.5150284421575533,0.087369255617193,0.0089589755606245,0.9993929316333502
2CXO J164129.4+400559,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.943±0.0,0.054±0.0,0.003±0.0,250.3728560838861,40.09994948830593,-0.51342910680824,-0.89194253591505,-0.69831355402873,4.76047,0.203262,0.19636552971939,0.0113550093999178,0.8800181100732,0.4484059307597614,0.084535495327788,0.0036394713684409,1.0000000000000002
2CXO J164126.9-490050,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.005±0.0,0.0±0.0,0.0±0.0,0.994±0.0,0.0±0.0,0.001±0.0,250.36208492840345,-49.01411427594877,0.047470331043098,0.25359150530918,0.20487195502811,2.29238,0.618886,0.030619300997836,0.0005907196926087,0.076447016296508,0.0027207144975144,0.059039349286717,0.0041853060555798,1.0001649218567772
2CXO J164125.5-485940,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.555±0.0,0.0±0.0,0.0±0.0,0.039±0.0,0.009±0.0,0.397±0.0,250.35625389405595,-48.99445478650679,0.036227357901312,-0.059962523422861,-0.094940662086196,2.53564,0.570118,0.99999999979989,0.1895745198150408,0.99939294484828,0.2123740880070076,0.73377789244246,0.0914026105302428,1.0595377024945118
2CXO J164122.8-464529,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.999±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,250.34502968969767,-46.75809315563211,0.26358525921299,0.15990006246096,-0.10993129294191,1.58712,0.845787,0.9999999986804,0.3885684409292701,0.96003504308213,0.3044609997981127,0.99861665751565,0.5090096652096516,0.8821479130430494
2CXO J164120.8-490037,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.455±0.0,0.169±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.375±0.0,250.3369568248895,-49.01035138127093,0.23235477826359,0.55465334166146,0.36976889444097,2.06896,0.736594,0.050373519167786,0.0020509001597306,0.27107920093736,0.024275226570962,0.052408757480407,0.0001009422994385,0.9999528739486108
2CXO J164120.6-485951,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.587±0.0,0.02±0.0,0.39±0.0,250.33594370979347,-48.99753505533837,0.23985009369144,0.60462211118051,0.42473454091193,2.66767,0.619252,1.0,0.374188301301203,0.99999846578484,0.3672056519525599,0.20107883264259,0.0220384152991692,1.2315519490800495
2CXO J164115.9-490112,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.01±0.0,0.0±0.0,0.0±0.0,0.668±0.0,0.01±0.0,0.312±0.0,250.3162865461834,-49.02018028153956,0.53466583385384,0.8369768894441,0.54590880699563,1.26725,1.1729,1.0,0.6505094964909472,1.0,0.8437829673757603,0.91349801188304,0.2806012402428482,1.6963607543105308
2CXO J164115.6-463225,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.999±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,250.3150200073203,-46.54053247898605,0.5471580262336,0.67957526545909,0.20237351655215,0.980622,1.29261,0.42436978734148,0.0636440429584441,0.47554847542986,0.0871645394383782,0.50624435424469,0.2198083639994978,0.9898819888789714
2CXO J164114.8-463133,XB,LMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.964±0.0,0.0±0.0,0.03±0.0,0.0±0.0,0.006±0.0,250.31198167357456,-46.525907374999264,-0.1736414740787,-0.40724547158026,-0.24984384759525,3.13353,0.488333,0.99999999999386,0.65914424995034,0.90371452044887,0.5260049167667494,0.99737313453853,0.4509527884930391,1.5165840557559378
2CXO J164051.7-485004,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.639±0.0,0.003±0.0,0.357±0.0,250.21574343279792,-48.83444742877384,-0.40474703310431,-0.57214241099313,-0.21611492816989,3.46861,0.38357,0.9999979195837,0.3742140433549612,0.99168896952197,0.6223237492298718,0.36843100449488,0.0753931262333856,1.2687971217279443
2CXO J164113.6+464846,Seyfert,Seyfert_2,1,0.219±0.0,0.106±0.0,0.11±0.0,0.401±0.0,0.079±0.0,0.02±0.0,0.064±0.0,0.0±0.0,0.0±0.0,0.0±0.0,250.3067719835915,46.81302837263001,-0.039975015615241,-0.21361648969394,-0.17489069331668,1.92722,0.535857,0.11671265857,0.0091176103038692,0.50455173446034,0.1798023760010637,0.23717774789197,0.0873658133792235,1.000702603177314
2CXO J164113.0-490021,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.014±0.0,0.001±0.0,0.0±0.0,0.599±0.0,0.0±0.0,0.386±0.0,250.30419616932704,-49.00588048275559,0.1524047470331,0.41349156777014,0.27607745159275,2.2052,0.684807,0.90416917483427,0.0945100655140567,0.9994549858305,0.1976664209898617,0.07110425620929,0.0038404537449009,0.9872789579332724
2CXO J164110.7-485822,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.383±0.0,0.006±0.0,0.61±0.0,250.2946965102448,-48.97281636377146,0.18988132417239,0.4159900062461,0.24609618988132,2.00309,0.720279,1.0,0.539721321176084,1.0,0.6748463360137356,0.94197597016847,0.1634514732609624,1.487292470207462
2CXO J164110.5+464910,AGN,QSO,1,0.964±0.0,0.003±0.0,0.033±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,250.29406429236545,46.81956946123767,-0.12866958151156,-0.42848219862586,-0.316052467208,2.04987,0.381009,0.039427515407204,0.0005610422822805,0.69860265262971,0.3463189987216072,0.070859555374655,0.0036345494626329,0.9997334515150312
2CXO J164101.9+464812,Seyfert,Seyfert_1,1,0.0±0.0,0.002±0.0,0.988±0.0,0.0±0.0,0.001±0.0,0.006±0.0,0.0±0.0,0.0±0.0,0.003±0.0,0.0±0.0,250.2579596954862,46.80338886889484,0.11867582760775,-0.13991255465334,-0.25359150530918,1.7989,0.561873,0.23502164899496,0.0325115034445543,0.10155857859753,0.0088865586938832,0.18133213015528,0.0582661013655739,1.0105474035834168
2CXO J164059.7-485956,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.027±0.0,0.181±0.0,0.0±0.0,0.455±0.0,0.022±0.0,0.314±0.0,250.2490218986813,-48.99898374049477,-0.0049968769519051,-0.011242973141786,-0.0062460961898814,3.33247,0.403139,0.99969910319492,0.2256372522234791,0.42509567523342,0.1341190306253928,0.94911812324391,0.2959197231549872,1.1203734601420103
2CXO J164058.0+400328,AGN,QSO,1,1.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,250.24171471741303,40.057925914761874,0.051217988757027,-0.31480324797002,-0.35852592129919,1.95301,0.348082,0.068828846724777,4.732266986087099e-06,0.96592615176642,0.4849651714108942,0.46123658024813,0.1608751156628316,1.0
2CXO J164055.4-490102,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.012±0.0,0.003±0.0,0.0±0.0,0.582±0.0,0.172±0.0,0.231±0.0,250.231161707179,-49.01729354230709,0.16614615865084,0.28981886321049,0.12991880074953,2.16811,0.720599,1.0,0.8915011613963119,1.0,0.87609098396893,1.0,0.9021346167830944,1.898824005666725
2CXO J204203.1+750432,XB,HMXB,1,0.001±0.0,0.035±0.0,0.009±0.0,0.001±0.0,0.486±0.0,0.315±0.0,0.143±0.0,0.01±0.0,0.0±0.0,0.0±0.0,310.51327584340765,75.07576810424136,0.17863835103061,0.28856964397252,0.11367895065584,1.51575,0.796916,0.098665637338285,0.0036101280070993,0.099832598192409,0.0041562624405117,0.17610185631741,0.0404594248617943,1.0
2CXO J165312.4+022429,AGN,AGN,1,0.264±0.0,0.695±0.0,0.022±0.0,0.001±0.0,0.017±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,253.3018823730565,2.4082718646187504,0.19237976264834,-0.12367270455965,-0.30855715178014,1.57203,0.62094,0.061681922836243,0.0001690334484307,0.15780883535502,0.0334113045116619,0.10631621074528,0.0126948871857866,1.0
2CXO J165316.2+023636,AGN,AGN,1,0.003±0.0,0.86±0.0,0.003±0.0,0.0±0.0,0.12±0.0,0.002±0.0,0.012±0.0,0.0±0.0,0.0±0.0,0.0±0.0,253.3177105230496,2.6100691409270875,0.26608369768894,-0.056214865708932,-0.316052467208,1.28124,0.802232,0.063547869094709,0.0034172367954409,0.96582397664042,0.2830271352112497,0.077146483426455,0.0166701327575196,0.9993355424153584
2CXO J165316.5+021929,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.991±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.009±0.0,253.31891715288543,2.3249464634798302,0.23235477826359,0.16489693941287,-0.071205496564647,1.62722,0.739847,0.99636658330284,0.2128992242579797,0.98027218498313,0.2769137532071054,0.16642924857104,0.0277725248075556,1.0256962932428215
2CXO J203434.1-524940,AGN,QSO,1,0.734±0.0,0.175±0.0,0.078±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.013±0.0,0.0±0.0,308.64209162740065,-52.82783525845321,0.056214865708932,-0.32854465958776,-0.37601499063086,1.92436,0.558219,0.090253795472632,0.0005321683306544,0.46302179123025,0.1441835638071869,0.82821493594897,0.3130416163512029,0.9999999999999998
2CXO J170222.9-483510,XB,LMXB,1,0.0±0.0,0.035±0.0,0.003±0.0,0.0±0.0,0.1±0.0,0.595±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.265±0.0,255.59561915200183,-48.58630028998094,0.40099937539038,0.78825733916302,0.56214865708932,1.86849,0.841013,0.068317009864566,0.0022946640942591,0.15088897436829,0.0178956232150219,0.095022579938553,0.025367601013447,1.0000000000000002
2CXO J203423.8+411454,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.001±0.0,0.0±0.0,0.953±0.0,0.0±0.0,0.045±0.0,308.59925514144925,41.24858600282857,0.37101811367895,0.79950031230481,0.60712054965646,2.51527,0.847744,0.67209109622218,0.0961560429207204,0.81756904905224,0.162024524132121,0.48931936770802,0.2219320899292736,1.0000000000000002
2CXO J170217.8-485751,AGN,AGN,1,0.0±0.0,0.933±0.0,0.027±0.0,0.0±0.0,0.002±0.0,0.03±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.007±0.0,255.5743866475813,-48.964380950193046,0.36352279825109,0.6895690193629,0.42848219862586,1.87787,0.770081,0.15377577977089,0.0125277116475576,0.10136356213271,0.0008278104116184,0.25218451753601,0.0578644241300052,1.0
2CXO J170214.1+641554,AGN,QSO,1,0.557±0.0,0.401±0.0,0.036±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.002±0.0,0.001±0.0,0.002±0.0,255.55879136092608,64.26527456467626,0.066208619612742,-0.16739537788882,-0.22985633978763,1.95968,0.621359,0.080220156487496,0.0020605517322123,0.16703898484944,0.0491971120683703,0.81298237966096,0.2602592259332574,1.0000000000000002
2CXO J203424.9+600906,XB,HMXB,1,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.685±0.0,0.096±0.0,0.217±0.0,0.0±0.0,0.0±0.0,0.0±0.0,308.60411560586897,60.15169341340325,0.30605871330418,0.10118675827608,-0.21111805121799,1.29968,0.852586,0.077170036849245,0.007546599952958,0.50200528065387,0.1130428860982424,0.36916943750415,0.084605744128743,1.0002675114056296
2CXO J203426.0+413128,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.014±0.0,0.001±0.0,0.985±0.0,308.60849873671566,41.52453507597186,0.1211742660837,0.46470955652717,0.36477201748907,2.41448,0.672815,0.712721432824,0.0574258029723387,0.93463898805803,0.1253251429966396,0.10606916922355,0.0053829996571401,1.0
2CXO J170208.0-300307,Seyfert,Seyfert_2,1,0.0±0.0,0.129±0.0,0.0±0.0,0.608±0.0,0.226±0.0,0.014±0.0,0.022±0.0,0.0±0.0,0.0±0.0,0.0±0.0,255.5334973276048,-30.05206811725895,0.17114303560275,0.23735165521549,0.066208619612742,1.81213,0.736097,0.23936756788364,0.0203655718018505,0.10719917621358,0.009606181852855,0.89942780129678,0.2790666130250854,1.0000000000000002
2CXO J170207.2+340203,AGN,QSO,1,0.708±0.0,0.142±0.0,0.004±0.0,0.0±0.0,0.056±0.0,0.044±0.0,0.045±0.0,0.0±0.0,0.0±0.0,0.0±0.0,255.5302830617036,34.03423447718837,-0.013741411617739,-0.28232354778264,-0.2685821361649,2.0603,0.477908,0.31935462914745,0.1056191577638678,0.21801158903668,0.0443051152915247,0.54925537796392,0.1147400324513116,1.3243020697096952
2CXO J170207.0+341338,AGN,AGN,1,0.0±0.0,0.51±0.0,0.0±0.0,0.49±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,255.5293177999796,34.227465903561054,0.3472829481574,-0.11617738913179,-0.43972517176765,1.85209,0.220116,0.21639632215317,0.0181837243012356,0.081054110200767,0.0014939220006804,0.18761589659659,0.0201416262463812,1.0
2CXO J170204.8-294849,XB,HMXB,1,0.0±0.0,0.025±0.0,0.245±0.0,0.0±0.0,0.699±0.0,0.012±0.0,0.019±0.0,0.0±0.0,0.0±0.0,0.0±0.0,255.52009452056168,-29.81375838188677,0.22735790131168,0.032479700187383,-0.19862585883823,1.37319,0.660037,0.31169293321157,0.0502812180246241,0.39777022328901,0.0952995082421332,0.95440308246185,0.3839623923150771,1.0054062930178702
2CXO J170147.8-301202,XB,LMXB,1,0.014±0.0,0.318±0.0,0.002±0.0,0.026±0.0,0.063±0.0,0.448±0.0,0.129±0.0,0.0±0.0,0.0±0.0,0.0±0.0,255.44932555395727,-30.20056384305768,0.15115552779513,0.1261711430356,-0.027482823235478,1.75273,0.778002,0.081689359175994,0.0019657963656544,0.22223602658305,0.0670950096576477,0.66942155347897,0.368428330113291,1.0000000000000002
2CXO J203427.1+600210,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.923±0.0,0.001±0.0,0.073±0.0,308.6132457361598,60.03628303470197,-0.38975640224859,-0.61711430356027,-0.29606495940037,3.27232,0.38511,0.07619358215016,0.0014851152362086,0.32943747351039,0.06252028940583,0.14521268025348,0.0115825140695922,1.0000000000000002
2CXO J170134.2+340339,AGN,QSO,1,0.588±0.0,0.351±0.0,0.038±0.0,0.0±0.0,0.01±0.0,0.012±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.0±0.0,255.3926724069379,34.06109319325188,0.14241099312929,-0.10868207370394,-0.2473454091193,1.56656,0.58843,0.11187959554766,0.0059096111489889,0.25812283684714,0.0275569184544114,0.084770125136037,0.0020381254626405,1.0000000000000002
2CXO J170114.4-300658,AGN,AGN,1,0.316±0.0,0.327±0.0,0.192±0.0,0.012±0.0,0.042±0.0,0.038±0.0,0.066±0.0,0.001±0.0,0.006±0.0,0.001±0.0,255.31029639235624,-30.11635323271748,0.064959400374766,-0.11492816989382,-0.17863835103061,1.89535,0.622554,0.084600975804465,0.0030062218697217,0.063430095219943,0.0019670508186735,0.16656757495141,0.0118953933177152,0.9999999999999998
2CXO J170113.4-300623,AGN,AGN,1,0.316±0.0,0.327±0.0,0.192±0.0,0.012±0.0,0.042±0.0,0.038±0.0,0.066±0.0,0.001±0.0,0.006±0.0,0.001±0.0,255.3060622972357,-30.106584875181312,0.064959400374766,-0.11492816989382,-0.17863835103061,1.89535,0.622554,0.084600975804465,0.0030062218697217,0.063430095219943,0.0019670508186735,0.16656757495141,0.0118953933177152,0.9999999999999998
2CXO J170113.3-300657,AGN,AGN,1,0.316±0.0,0.327±0.0,0.192±0.0,0.012±0.0,0.042±0.0,0.038±0.0,0.066±0.0,0.001±0.0,0.006±0.0,0.001±0.0,255.30559455546745,-30.11607923822944,0.064959400374766,-0.11492816989382,-0.17863835103061,1.89535,0.622554,0.084600975804465,0.0030062218697217,0.063430095219943,0.0019670508186735,0.16656757495141,0.0118953933177152,0.9999999999999998
2CXO J170113.3-300643,AGN,AGN,1,0.316±0.0,0.327±0.0,0.192±0.0,0.012±0.0,0.042±0.0,0.038±0.0,0.066±0.0,0.001±0.0,0.006±0.0,0.001±0.0,255.3056802322432,-30.11198387436372,0.064959400374766,-0.11492816989382,-0.17863835103061,1.89535,0.622554,0.084600975804465,0.0030062218697217,0.063430095219943,0.0019670508186735,0.16656757495141,0.0118953933177152,0.9999999999999998
2CXO J203428.4+413110,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.014±0.0,0.001±0.0,0.985±0.0,308.6183498516423,41.51958028548256,0.1211742660837,0.46470955652717,0.36477201748907,2.41448,0.672815,0.712721432824,0.0574258029723387,0.93463898805803,0.1253251429966396,0.10606916922355,0.0053829996571401,1.0
2CXO J170112.7-300702,AGN,AGN,1,0.316±0.0,0.327±0.0,0.192±0.0,0.012±0.0,0.042±0.0,0.038±0.0,0.066±0.0,0.001±0.0,0.006±0.0,0.001±0.0,255.30330761635787,-30.11739255251471,0.064959400374766,-0.11492816989382,-0.17863835103061,1.89535,0.622554,0.084600975804465,0.0030062218697217,0.063430095219943,0.0019670508186735,0.16656757495141,0.0118953933177152,0.9999999999999998
2CXO J170112.5-300641,AGN,AGN,1,0.316±0.0,0.327±0.0,0.192±0.0,0.012±0.0,0.042±0.0,0.038±0.0,0.066±0.0,0.001±0.0,0.006±0.0,0.001±0.0,255.3024087500595,-30.11147967317225,0.064959400374766,-0.11492816989382,-0.17863835103061,1.89535,0.622554,0.084600975804465,0.0030062218697217,0.063430095219943,0.0019670508186735,0.16656757495141,0.0118953933177152,0.9999999999999998
2CXO J170112.4-300657,AGN,AGN,1,0.316±0.0,0.327±0.0,0.192±0.0,0.012±0.0,0.042±0.0,0.038±0.0,0.066±0.0,0.001±0.0,0.006±0.0,0.001±0.0,255.30201415793888,-30.115909021482928,0.064959400374766,-0.11492816989382,-0.17863835103061,1.89535,0.622554,0.084600975804465,0.0030062218697217,0.063430095219943,0.0019670508186735,0.16656757495141,0.0118953933177152,0.9999999999999998
2CXO J170228.6-301217,Seyfert,Seyfert_1,1,0.0±0.0,0.0±0.0,0.992±0.0,0.001±0.0,0.007±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,255.61919616680075,-30.2049616035768,-0.0099937539038102,-0.24859462835728,-0.23485321673954,1.97,0.488725,0.99121625557121,0.1174718615362103,0.097145089882949,0.0068208261988076,0.99835065920176,0.2267199015138435,1.0
2CXO J203423.6+413007,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,308.5983388323392,41.50218152668331,0.53966271080575,0.68457214241099,0.21736414740787,2.11048,1.04255,1.0,0.8007527563795506,1.0,0.7814816597772989,0.85849826420833,0.5297913038259017,1.4551278149277531
2CXO J170237.2+335711,XB,HMXB,1,0.001±0.0,0.021±0.0,0.0±0.0,0.0±0.0,0.967±0.0,0.01±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,255.65534095851265,33.953307846761625,-0.14990630855715,-0.30480949406621,-0.16114928169894,2.6043,0.430172,0.086378048205508,0.0029705696175677,0.23159303024401,0.0330634119551568,0.28569945142307,0.053200801607532,1.0
2CXO J170443.5+604452,AGN,QSO,1,0.97±0.0,0.003±0.0,0.017±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.009±0.0,0.0±0.0,0.0±0.0,256.18126635823523,60.74795418795052,-0.13866333541537,-0.47095565271705,-0.35352904434728,2.33224,0.37582,0.078248477255842,0.0012195009197686,0.56735716143548,0.26051862109764,0.099636762408025,0.0084513360073627,1.0000000000000002
2CXO J170813.7-251553,XB,HMXB,1,0.02±0.0,0.018±0.0,0.035±0.0,0.0±0.0,0.777±0.0,0.147±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.002±0.0,257.0571809170435,-25.26490532375348,0.40099937539038,0.66208619612742,0.35602748282324,1.47346,1.03944,0.048875414692009,0.0010777434910482,0.062185116439814,0.0017140373688874,0.12425381364628,0.0042515850482978,1.0000000000000002
2CXO J170802.5-250449,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.021±0.0,0.316±0.0,0.0±0.0,0.347±0.0,0.167±0.0,0.148±0.0,257.0106256104366,-25.0803980634378,-0.30356027482823,-0.72329793878826,-0.53591505309182,3.79577,0.285828,0.33954223256898,0.0735902113205167,0.41849753578249,0.0536491487938865,0.7682020218015,0.2244070345114649,1.0243377217093803
2CXO J170745.2+783938,AGN,QSO,1,0.573±0.0,0.233±0.0,0.133±0.0,0.005±0.0,0.029±0.0,0.0±0.0,0.027±0.0,0.0±0.0,0.0±0.0,0.0±0.0,256.9386758454316,78.66064574124934,-0.036227357901312,-0.30480949406621,-0.26983135540287,1.9907,0.479246,0.06133045107465,0.0021471047410256,0.70716072939285,0.2889273706188829,0.12820242490039,0.0127707108101371,1.0006830565929832
2CXO J170630.8-100330,XB,HMXB,1,0.0±0.0,0.021±0.0,0.0±0.0,0.13±0.0,0.467±0.0,0.358±0.0,0.022±0.0,0.0±0.0,0.002±0.0,0.0±0.0,256.6286324671028,-10.058548705765013,0.20112429731418,0.20737039350406,0.0049968769519051,1.84361,0.738339,0.26754967259966,0.0310708217808067,0.16955288153187,0.0200123050683223,0.43958685083766,0.2864830856357792,1.0000000000000002
2CXO J170542.6-095552,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.998±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.0±0.0,256.4277495275975,-9.931295049336065,0.35977514053716,0.25983760149906,-0.10993129294191,1.27267,0.713743,0.53902856721811,0.0950029839923865,0.67968287120518,0.1696288474545341,0.1511913393013,0.0872493744400493,0.9866647962213648
2CXO J203359.1+412054,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.794±0.0,0.009±0.0,0.196±0.0,308.4964149811806,41.34846415118333,0.17863835103061,0.5633978763273,0.42348532167395,2.26946,0.77058,1.0,0.4708938841566717,0.99999999999978,0.5705349398318491,0.41627665361038,0.0710357636919043,1.189377222464008
2CXO J203359.5-594317,Seyfert,Seyfert_1,1,0.0±0.0,0.0±0.0,0.75±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.073±0.0,0.146±0.0,0.028±0.0,308.49803664855835,-59.72146632076686,-0.061211742660837,-0.39850093691443,-0.34478450968145,2.12748,0.504276,0.89930031642556,0.1616172123171085,0.14191228382392,0.0165923984098089,0.79737239200449,0.2012477266690467,0.9999999999999998
2CXO J170454.7+604837,XB,HMXB,1,0.016±0.0,0.307±0.0,0.0±0.0,0.0±0.0,0.633±0.0,0.043±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,256.2279526684638,60.81047534318384,0.38475952529669,0.62460961898813,0.31355402873204,1.34825,0.920684,0.10782834155408,0.0057375447903756,0.2889518909518,0.0448976332944611,0.59336305317086,0.2631986875825026,1.0
2CXO J170443.7+604448,Seyfert,Seyfert_1,1,0.325±0.0,0.02±0.0,0.556±0.0,0.097±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,256.18247466083983,60.74672452660366,-0.011242973141786,-0.33603997501562,-0.32479700187383,1.96092,0.408605,0.17930832408651,0.0157231591739374,0.21644572512326,0.035934587317955,0.11055564138605,0.0104744886375876,1.0
2CXO J203407.1-355323,YSO,TTau*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.002±0.0,0.162±0.0,0.0±0.0,0.16±0.0,0.346±0.0,0.329±0.0,308.52976732405455,-35.889731663079374,-0.32979387882573,-0.70081199250468,-0.48344784509681,3.35339,0.284433,0.060738305604203,0.0008071016084592,0.20135224129725,0.0310184544217375,0.061816943400393,0.0015743017035892,1.0
