name,hard_master_class,soft_master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J053514.3-052235,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.80981768947407,-5.3766369475098825,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J053514.3-052230,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.80995455370271,-5.375061406039158,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J053513.9-052231,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.80814984447125,-5.375470670026057,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J123020.8+122248,QSO,AGN,2,0.447±0.447,0.498±0.498,0.053±0.053,0.002±0.002,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,187.58688793847463,12.380238844382957,-0.098688319800125,-0.5421611492817,-0.46595877576515,2.40731,0.240115,0.20941045109783,0.0153661820811416,0.12124847277333,0.0225138486434726,0.075238723893382,0.0049406252692659,1.0
2CXO J122946.7+080002,HMXB,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.5±0.5,0.0±0.0,0.0±0.0,0.5±0.5,0.0±0.0,0.0±0.0,187.444882623711,8.000622407998144,-0.51717676452217,-0.89319175515303,-0.69706433479076,6.60279,0.166386,0.028743130796462,6.349980060381437e-05,0.22840738395789,0.0348418837882576,0.032238369695521,2.272766740920476e-05,1.0
2CXO J122946.8+075958,Seyfert_1,YSO,2,0.159±0.159,0.001±0.001,0.237±0.237,0.0±0.0,0.0±0.0,0.044±0.044,0.0±0.0,0.5±0.5,0.0±0.0,0.06±0.06,187.44527539889955,7.999467521029515,0.18238600874453,-0.19737663960025,-0.368519675203,1.43679,0.798313,0.043821089501889,0.0002834753447102,0.54558768994867,0.097465850806658,0.034035669825422,0.0005039129910031,1.0000000000000002
2CXO J122947.8+075200,TTau*,QSO,2,0.499±0.499,0.0±0.0,0.0±0.0,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.01±0.01,0.485±0.485,0.005±0.005,187.44920902153365,7.866746151481122,-0.094940662086196,-0.27607745159275,-0.18113678950656,2.91902,0.506424,0.044319932211696,0.0006351458652479,0.66172847344999,0.118064535082869,0.21590226999168,0.0338351130515802,0.999876240410592
2CXO J132500.6+301955,HMXB,Orion_V*,2,0.0±0.0,0.19±0.19,0.005±0.005,0.0±0.0,0.299±0.299,0.0±0.0,0.0±0.0,0.004±0.004,0.0±0.0,0.501±0.499,201.2527874138027,30.33211273968832,0.25608994378513,0.54341036851968,0.33229231730169,1.88021,0.92226,0.18721003281503,0.0199196014475683,0.088120643000086,0.0067952884825901,0.40939675801255,0.0867158594177581,1.0018532091164074
2CXO J122954.3+075612,HMXB,QSO,2,0.431±0.38,0.064±0.056,0.097±0.081,0.008±0.008,0.241±0.241,0.08±0.08,0.078±0.078,0.0±0.0,0.001±0.001,0.001±0.001,187.47631716913747,7.936735739470736,0.10743285446596,-0.017489069331668,-0.12492192379763,1.76131,0.623253,0.069481830857291,0.002386737389898,0.28286551259317,0.0602783900874208,0.16170002809458,0.0326025477100537,1.0
2CXO J132500.5-425159,Orion_V*,AGN,2,0.003±0.003,0.495±0.494,0.001±0.001,0.0±0.0,0.002±0.001,0.0±0.0,0.011±0.011,0.0±0.0,0.0±0.0,0.488±0.488,201.2521244318691,-42.8665147391445,-0.06371018113679,-0.24359775140537,-0.17988757026858,2.57108,0.526246,0.14354293836607,0.0104008430805034,0.16169068597829,0.0486682899890818,0.067984265111558,0.0010292139272823,1.0
2CXO J132457.4-430534,YSO,AGN,2,0.034±0.034,0.455±0.455,0.0±0.0,0.0±0.0,0.003±0.003,0.001±0.001,0.0±0.0,0.424±0.424,0.01±0.009,0.073±0.073,201.23920364739504,-43.09277792991665,-0.43597751405372,-0.71455340412242,-0.40099937539038,3.16088,0.304426,0.1653726155112,0.0139879508863686,0.41685270967481,0.0672651291982985,0.33287005705427,0.0729541048611329,1.0
2CXO J053515.5-052246,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.8147243932404,-5.379496658011806,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J053515.5-052218,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.81488748448254,-5.3717745837167845,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J180450.4-242043,Orion_V*,YSO,2,0.0±0.0,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.041±0.041,0.0±0.0,0.531±0.334,0.0±0.0,0.427±0.293,271.2100288563738,-24.34539192520185,-0.41973766396002,-0.65459088069956,-0.3210493441599,4.0932,0.320782,0.068907240150281,0.0039756622882036,0.45175233977511,0.0804867379841476,0.52395165140227,0.1562529365567876,1.000649004649424
2CXO J053513.8-052229,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.80788849030239,-5.374901796363746,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J053513.7-052217,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.80734709196588,-5.371440370982506,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J124000.0-113708,Seyfert_1,HMXB,2,0.018±0.013,0.107±0.086,0.257±0.185,0.079±0.022,0.278±0.044,0.099±0.06,0.16±0.037,0.001±0.001,0.0±0.0,0.0±0.0,190.000285810346,-11.619085679793104,0.20737039350406,-0.0074953154278576,-0.21611492816989,1.56659,0.7399,0.06689125806764,0.0030819590748143,0.091812782882199,0.0018817141673194,0.1588593568401,0.0209419478525791,1.0002650443601784
2CXO J180946.7-233845,YSO,Orion_V*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.462±0.462,0.0±0.0,0.538±0.462,272.44472557323775,-23.646065383362213,-0.35477826358526,-0.58713304184884,-0.29106808244847,3.15143,0.355329,0.16881827160483,0.0151503940036497,0.19725514178339,0.0317504404631334,0.19674149646858,0.0227209419349319,1.0000000000000002
2CXO J052901.6-392921,QSO,Seyfert_2,2,0.396±0.393,0.17±0.025,0.015±0.001,0.408±0.408,0.008±0.007,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,82.25683516547161,-39.48943558362716,0.09369144284822,-0.25484072454716,-0.33978763272954,1.84693,0.517564,0.079909877006831,0.0014162811630567,0.45804552960064,0.1384429814177717,0.34213467580938,0.0889593264352143,1.0000000000000002
2CXO J053513.6-052230,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.80704024444009,-5.37508897706319,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J123617.4+255855,Orion_V*,QSO,2,0.398±0.346,0.056±0.049,0.124±0.124,0.01±0.01,0.092±0.092,0.0±0.0,0.0±0.0,0.095±0.095,0.002±0.002,0.222±0.222,189.07250810458947,25.982057323519005,0.1261711430356,-0.13866333541537,-0.25983760149906,2.33085,0.52656,0.075162052150334,0.0016553879476621,0.12313559521206,0.0124198548010823,0.077238737950275,0.0042536264580341,1.0
2CXO J123513.0+620805,AGN,QSO,2,0.393±0.323,0.336±0.335,0.263±0.021,0.002±0.002,0.006±0.006,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,188.80445684581912,62.13473137146427,0.20487195502811,0.021236727045596,-0.18113678950656,1.66255,0.595008,0.099323316169625,0.0051381809301014,0.10133326862313,0.0054297455107882,0.26943203145377,0.0557260524341723,0.9999999999999998
2CXO J053457.5-052346,YSO,Orion_V*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.49±0.14,0.011±0.01,0.499±0.15,83.7396162919,-5.396208928700002,-0.22485946283573,-0.55215490318551,-0.37226733291693,3.24766,0.360875,0.096597387873104,0.0045494451172759,0.4257041143012,0.0690992743099921,0.16387295968626,0.0128738851514184,1.0
2CXO J180629.1+454659,QSO,AGN,2,0.46±0.457,0.539±0.458,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,271.62127805980344,45.78329282960831,0.02998126171143,-0.35103060587133,-0.37601499063086,1.90133,0.343239,0.04516325412241,0.0008113447191351,0.59063559229185,0.2253366555340298,0.062668826496067,0.0024184262099653,1.0000000000000002
2CXO J123551.6+621757,Seyfert_1,HMXB,2,0.106±0.084,0.271±0.109,0.13±0.128,0.065±0.065,0.272±0.212,0.103±0.004,0.049±0.049,0.0±0.0,0.003±0.001,0.0±0.0,188.96540491992403,62.29928161632285,0.033728919425359,-0.1524047470331,-0.18488444722049,1.94368,0.568406,0.19476905950641,0.0194388409681945,0.1755171545156,0.0263760012262343,0.23638865979396,0.0389324166448339,1.0
2CXO J123044.2+122134,QSO,Seyfert_1,2,0.353±0.084,0.202±0.126,0.436±0.208,0.0±0.0,0.001±0.001,0.0±0.0,0.007±0.004,0.0±0.0,0.001±0.001,0.0±0.0,187.68440141952283,12.359586057306757,0.021236727045596,-0.27857589006871,-0.29856339787633,1.84797,0.578356,0.099281799614002,0.0050962446354628,0.64275081551919,0.1536588733573283,0.30760768623072,0.0375951308001035,1.0
2CXO J133652.3-295046,HMXB,LMXB,2,0.001±0.0,0.039±0.038,0.044±0.043,0.069±0.069,0.235±0.106,0.509±0.217,0.103±0.046,0.0±0.0,0.0±0.0,0.0±0.0,204.21808870223072,-29.846257061207087,0.14990630855715,0.14366021236727,-0.0062460961898814,1.81733,0.715455,0.12420049824803,0.0084044633538265,0.39677982080249,0.0695977179508654,0.4203321361477,0.0630863500397606,1.0
2CXO J095934.4+020627,Seyfert_1,XB,2,0.078±0.019,0.171±0.057,0.17±0.117,0.088±0.058,0.135±0.064,0.166±0.043,0.192±0.009,0.0±0.0,0.0±0.0,0.0±0.0,149.893495560362,2.1075866044180693,0.069956277326671,-0.012492192379763,-0.081199250468457,1.72443,0.650249,0.22748696762147,0.0261959344431013,0.21675690104009,0.0364908247787906,0.642944583702,0.1277461351285006,1.0000000000000002
2CXO J095816.1-110439,AGN,Orion_V*,2,0.115±0.11,0.276±0.111,0.026±0.026,0.016±0.013,0.146±0.062,0.068±0.014,0.016±0.001,0.031±0.031,0.02±0.02,0.286±0.286,149.56719769622725,-11.077505840853192,0.067457838850718,-0.06371018113679,-0.12991880074953,1.85249,0.594174,0.089084225145297,0.0019737175183566,0.62874736914433,0.3364786860370874,0.4756949940746,0.1011951788820947,1.0000000000000002
2CXO J160834.3-390619,YSO,Orion_V*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.397±0.396,0.05±0.041,0.553±0.437,242.1432909310916,-39.10532508438307,-0.14116177389132,-0.57589006870706,-0.47220487195503,3.0556,0.32947,0.070084071032648,0.0025513888805464,0.61428144557835,0.1210568443029259,0.16449144676711,0.0129499292890956,1.0
2CXO J095601.7+694308,LMXB,HMXB,2,0.026±0.026,0.201±0.2,0.0±0.0,0.004±0.004,0.414±0.387,0.309±0.213,0.046±0.046,0.0±0.0,0.0±0.0,0.0±0.0,149.00723387644484,69.7191311724322,0.0049968769519051,0.057464084946908,0.052467207995003,1.68153,0.616386,0.67889057813619,0.2031710055760529,0.42501868981418,0.0793840773602743,0.78031013485026,0.156071600073249,1.9808452792438624
2CXO J095550.7+694034,Orion_V*,QSO,2,0.5±0.5,0.0±0.0,0.0±0.0,0.0±0.0,0.009±0.009,0.0±0.0,0.0±0.0,0.158±0.158,0.0±0.0,0.333±0.333,148.96145220142944,69.67637295762545,0.10243597751405,-0.018738288569644,-0.1211742660837,2.46041,0.647919,0.015358385172195,0.0002001885938269,0.040397033666631,0.000411444526479,0.021330623798566,0.0002381814926281,1.000029176500164
2CXO J145307.1+580205,HMXB,AGN,2,0.046±0.028,0.466±0.211,0.051±0.05,0.003±0.0,0.307±0.179,0.025±0.018,0.062±0.052,0.002±0.002,0.024±0.024,0.013±0.013,223.27988556678795,58.034913267052175,-0.037476577139288,-0.20362273579013,-0.16739537788882,2.35491,0.500434,0.08660856677444,0.0039118990766771,0.10915093815647,0.0087766560005466,0.12069257773291,0.0077993435396768,1.0
2CXO J095549.8+694524,AGN,HMXB,2,0.066±0.063,0.333±0.186,0.009±0.009,0.01±0.01,0.415±0.242,0.133±0.066,0.034±0.034,0.0±0.0,0.0±0.0,0.0±0.0,148.95783565925603,69.75681419635526,0.076202373516552,0.069956277326671,-0.0074953154278576,1.87094,0.673839,0.2771891955967,0.0343761294906545,0.56137062002636,0.1400786925396347,0.71554713323002,0.1962149615732482,1.0045143865270152
2CXO J104646.6+123357,Seyfert_1,QSO,2,0.445±0.013,0.157±0.109,0.368±0.134,0.017±0.0,0.013±0.013,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,161.69448452709912,12.566088693548874,0.027482823235478,-0.31730168644597,-0.33978763272954,1.88924,0.424791,0.054390516403585,0.0015045674505668,0.064198166080064,0.0016825893262221,0.086388220484392,0.0037993400308273,0.9999999999999998
2CXO J104642.3-600904,Orion_V*,TTau*,2,0.0±0.0,0.001±0.0,0.0±0.0,0.001±0.001,0.143±0.135,0.003±0.003,0.0±0.0,0.119±0.029,0.448±0.361,0.285±0.194,161.67644808442094,-60.15115880045331,-0.13741411617739,-0.16114928169894,-0.022485946283573,2.63125,0.527089,0.050275193684394,0.0012493051025847,0.07091006591411,0.0021743247359601,0.062002021415018,0.0009376145467735,1.0
2CXO J100843.0+115100,LMXB,QSO,2,0.344±0.344,0.119±0.115,0.036±0.033,0.007±0.004,0.107±0.102,0.315±0.315,0.072±0.072,0.0±0.0,0.0±0.0,0.0±0.0,152.179190044341,11.85007595190956,0.25858838226109,0.20612117426608,-0.056214865708932,1.34926,0.783595,0.067865060042579,0.002703018943558,0.65477369217586,0.2235430440556212,0.60035951254043,0.1692938624652244,1.000413478314187
2CXO J100633.9-295617,YSO,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.595±0.27,0.013±0.005,0.0±0.0,0.343±0.261,0.0±0.0,0.048±0.015,151.64155105190514,-29.93808599687345,0.19862585883823,0.43222985633979,0.25484072454716,2.05699,0.774805,0.043225822258612,0.0010343919911719,0.086742877304405,0.0110776892278067,0.085513158604986,0.0020466951846384,0.9998773400289171
2CXO J104555.7-595952,Orion_V*,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.695±0.305,0.0±0.0,0.305±0.305,161.4824805124897,-59.9978673037858,-0.20737039350406,-0.45846346033729,-0.27607745159275,3.38046,0.440907,0.064085259516388,0.0026303923921442,0.39998577545724,0.1663785333966979,0.10098213417128,0.0222479102086909,1.0005406450418222
2CXO J100514.6-074313,HMXB,AGN,2,0.02±0.011,0.241±0.156,0.016±0.004,0.127±0.109,0.195±0.06,0.214±0.009,0.185±0.015,0.0±0.0,0.002±0.002,0.0±0.0,151.3112158536186,-7.720370388062093,0.088694565896315,0.069956277326671,-0.018738288569644,1.7898,0.650359,0.10272851018656,0.0047230948665705,0.37802493927518,0.0495145419852445,0.34293315314331,0.0413195831887332,1.0
2CXO J142849.7-624149,LMXB,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.43±0.43,0.0±0.0,0.555±0.445,0.002±0.002,0.013±0.013,217.20733540133932,-62.69719118109312,-0.25733916302311,-0.6895690193629,-0.5209244222361,4.12569,0.300724,0.99999999986678,0.5451486727272271,0.95935409001237,0.6198593436961236,0.99703812371695,0.4566737858282037,1.4785675373891265
2CXO J162348.3-273508,TTau*,HMXB,2,0.066±0.066,0.032±0.017,0.004±0.004,0.026±0.026,0.472±0.167,0.059±0.054,0.09±0.082,0.001±0.001,0.243±0.243,0.007±0.007,245.951459865709,-27.585671002116147,0.038725796377264,-0.11992504684572,-0.15490318550906,2.14807,0.543993,0.046313433641816,0.0008137411172741,0.87217568241262,0.2718809936839062,0.51456761815555,0.1296560181041558,1.0001234936698975
2CXO J163227.0+052029,QSO,Seyfert_2,2,0.238±0.238,0.141±0.141,0.174±0.048,0.306±0.304,0.076±0.037,0.001±0.001,0.0±0.0,0.002±0.002,0.049±0.049,0.013±0.013,248.1125083435292,5.3415427595757,0.037476577139288,-0.12492192379763,-0.16114928169894,1.64314,0.554069,0.063714628832985,0.0017763129625563,0.084365749531156,0.0084205007072763,0.14133482755222,0.0109698910783228,1.0000000000000002
2CXO J162056.9-502452,LMXB,YSO,2,0.0±0.0,0.232±0.13,0.0±0.0,0.001±0.0,0.01±0.009,0.343±0.26,0.0±0.0,0.369±0.359,0.0±0.0,0.044±0.041,245.2374019208653,-50.41452905384177,0.49968769519051,0.92692067457839,0.7945034353529,2.20528,0.90628,0.082549094517773,0.0035888021384294,0.14020008350879,0.0098514073132613,0.46756082278032,0.0558101761997999,1.0000000000000002
2CXO J095531.4+690419,QSO,LMXB,2,0.259±0.259,0.181±0.051,0.023±0.023,0.0±0.0,0.107±0.093,0.414±0.413,0.002±0.002,0.015±0.015,0.0±0.0,0.0±0.0,148.88094444837247,69.07222020628387,-0.077451592754529,-0.36102435977514,-0.28856964397252,2.33802,0.437022,0.048292856182745,0.000883310431144,0.20681966693917,0.0396624112223415,0.23768587726355,0.0402186722274509,0.999963067646521
2CXO J095531.2+690418,QSO,LMXB,2,0.259±0.259,0.181±0.051,0.023±0.023,0.0±0.0,0.107±0.093,0.414±0.413,0.002±0.002,0.015±0.015,0.0±0.0,0.0±0.0,148.8800917323,69.0718971206,-0.077451592754529,-0.36102435977514,-0.28856964397252,2.33802,0.437022,0.048292856182745,0.000883310431144,0.20681966693917,0.0396624112223415,0.23768587726355,0.0402186722274509,0.999963067646521
2CXO J095509.5+174122,TTau*,AGN,2,0.086±0.081,0.404±0.25,0.027±0.027,0.0±0.0,0.061±0.058,0.008±0.005,0.004±0.001,0.002±0.002,0.402±0.402,0.005±0.005,148.78969402719088,17.689694530393485,0.082448469706433,-0.17988757026858,-0.25733916302311,2.31315,0.555907,0.11312824196087,0.0068667793869034,0.30896043647248,0.0513911203941334,0.12477822541161,0.0342320580287396,0.9999999999999998
2CXO J095456.7+174329,Seyfert_2,Seyfert_1,2,0.007±0.006,0.133±0.132,0.378±0.306,0.272±0.272,0.026±0.004,0.01±0.01,0.174±0.166,0.0±0.0,0.0±0.0,0.0±0.0,148.7366030949927,17.72497049675146,0.12866958151156,0.02998126171143,-0.099937539038101,1.71072,0.714515,0.11682910097638,0.0062642663091492,0.06713347545929,0.0004476199668733,0.063955624583598,0.001299168204624,1.0000000000000002
2CXO J110701.9-053221,TTau*,QSO,2,0.344±0.335,0.159±0.14,0.011±0.011,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.041±0.041,0.274±0.274,0.171±0.171,166.7583152563027,-5.5393061424066845,-0.064959400374766,-0.26733291692692,-0.20362273579013,2.43934,0.589758,0.10126779682582,0.0052639213249077,0.52974764780983,0.1195532327243233,0.62701769892214,0.3003350161670181,1.0
2CXO J094712.7+762313,Seyfert_1,Seyfert_2,2,0.002±0.002,0.099±0.099,0.376±0.376,0.52±0.478,0.002±0.002,0.001±0.001,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,146.80327481992856,76.38710111294482,0.420986883198,0.29856339787633,-0.14241099312929,0.973478,1.03522,0.054790745639492,1.7428680596574073e-05,0.082939586141559,0.0012115221673261,0.10361794567591,0.0024806266836933,0.9999999999999998
2CXO J101812.9-585930,AGN,YSO,2,0.0±0.0,0.244±0.244,0.167±0.167,0.0±0.0,0.006±0.0,0.085±0.085,0.0±0.0,0.496±0.496,0.0±0.0,0.0±0.0,154.55382394102412,-58.99181772479543,0.55590256089944,0.9419113054341,0.80824484697064,1.54744,1.21392,0.0001028177380868,4.092335511671538e-06,0.053607577587982,0.0012186477187878,0.47843259372632,0.0650783966439582,1.0000003001238138
2CXO J155055.8-562833,LMXB,HMXB,2,0.002±0.002,0.024±0.023,0.003±0.003,0.0±0.0,0.485±0.156,0.472±0.173,0.0±0.0,0.012±0.012,0.0±0.0,0.0±0.0,237.73286620351007,-56.47601513889939,0.31980012492192,0.76077451592755,0.58213616489694,1.89895,0.9065,0.12079874344149,0.0078021988277431,0.060625008524517,0.0013507368874652,0.71904102486588,0.2791239408513289,1.0000000000000002
2CXO J150332.6-413536,Seyfert_1,QSO,2,0.505±0.066,0.062±0.029,0.385±0.133,0.005±0.005,0.016±0.016,0.0±0.0,0.0±0.0,0.02±0.02,0.006±0.006,0.001±0.001,225.88587905769865,-41.59358816405578,0.13491567770144,-0.051217988757027,-0.18238600874453,1.78984,0.439453,0.056412050969036,0.0016162345564838,0.040180989411597,0.0014340299624718,0.059548009760235,0.0005837365322753,1.0
2CXO J151353.1-590009,LMXB,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.5±0.5,0.0±0.0,0.5±0.5,0.0±0.0,0.0±0.0,228.4712963102827,-59.00253474401646,-0.80074953154279,-0.83198001249219,-0.088694565896315,6.20076,0.22869,0.062099158710612,0.0010731114841859,0.57170545972063,0.2812400814856128,0.43727733184273,0.1877450613348857,1.0
2CXO J150207.0-415126,LMXB,HMXB,2,0.0±0.0,0.003±0.003,0.002±0.002,0.0±0.0,0.496±0.492,0.392±0.383,0.0±0.0,0.031±0.031,0.0±0.0,0.077±0.076,225.5292457143076,-41.85728558011158,0.27857589006871,0.57339163023111,0.33479075577764,2.72324,0.663883,0.094745209140834,0.0046938685467906,0.090125860269468,0.0034643511596206,0.54666454796981,0.1349662539945123,1.0
2CXO J104350.4+113737,Seyfert_1,HMXB,2,0.026±0.023,0.09±0.004,0.342±0.335,0.092±0.092,0.425±0.421,0.025±0.025,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,160.96012078566662,11.627082008225164,0.14865708931918,-0.078700811992505,-0.22485946283573,1.55849,0.585288,0.059746296648237,0.001322203125253,0.095921334530041,0.0013324808059189,0.058222702991094,0.0023222764314293,1.0
2CXO J104402.9-593354,LMXB,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.041±0.038,0.436±0.436,0.0±0.0,0.512±0.409,0.003±0.003,0.007±0.007,161.01247060433604,-59.56520053034912,-0.099937539038101,-0.23860087445347,-0.14116177389132,3.25646,0.529456,0.99922950870436,0.5317957549733696,0.62809443428926,0.1352207100737327,0.76107219105365,0.4143842488406058,1.5160104137037724
2CXO J151026.7+332225,XB,AGN,2,0.078±0.067,0.3±0.133,0.016±0.016,0.169±0.169,0.171±0.072,0.032±0.032,0.179±0.171,0.017±0.017,0.001±0.001,0.038±0.038,227.6115951269794,33.373779403594185,0.22485946283573,-0.092442223610244,-0.31105559025609,1.62193,0.665978,0.36377187503825,0.1102036909191991,0.3289535262941,0.0778555728212932,0.22364006778767,0.0399685342469203,1.3631896159907932
2CXO J104410.1-593550,Orion_V*,Seyfert_2,2,0.0±0.0,0.0±0.0,0.0±0.0,0.494±0.485,0.004±0.003,0.0±0.0,0.0±0.0,0.087±0.086,0.097±0.093,0.318±0.309,161.04220573044643,-59.59748421751216,-0.086196127420362,-0.11118051217989,-0.022485946283573,2.69365,0.606751,0.25102568302298,0.0208264940706169,0.11360749839912,0.0061797490297175,0.18532655175172,0.0176802474107181,1.0000000000000002
2CXO J104410.2-593554,Orion_V*,Seyfert_2,2,0.0±0.0,0.0±0.0,0.0±0.0,0.494±0.485,0.004±0.003,0.0±0.0,0.0±0.0,0.087±0.086,0.097±0.093,0.318±0.309,161.04261543120822,-59.59845208756939,-0.086196127420362,-0.11118051217989,-0.022485946283573,2.69365,0.606751,0.25102568302298,0.0208264940706169,0.11360749839912,0.0061797490297175,0.18532655175172,0.0176802474107181,1.0000000000000002
2CXO J151013.4+332444,Seyfert_2,QSO,2,0.307±0.306,0.215±0.138,0.17±0.144,0.205±0.205,0.003±0.003,0.0±0.0,0.001±0.001,0.0±0.0,0.0±0.0,0.099±0.099,227.5560533780349,33.412249979527935,0.31105559025609,-0.26233603997502,-0.52966895690194,1.62181,0.708464,0.18647966426597,0.0171152675430631,0.16960751493898,0.0359755545893772,0.46185087177278,0.1052334857704965,1.0
2CXO J150957.5+332919,Seyfert_2,XB,2,0.006±0.002,0.178±0.022,0.042±0.037,0.197±0.124,0.157±0.001,0.181±0.176,0.235±0.043,0.0±0.0,0.002±0.002,0.0±0.0,227.4897630452636,33.488763478102705,-0.079950031230481,-0.14990630855715,-0.069956277326671,2.14569,0.509958,0.180228404847,0.0296886005622211,0.19036723346333,0.0275173500872411,0.9200480941888,0.4708564377798609,1.0042005278722603
2CXO J104044.5+395709,Seyfert_2,Orion_V*,2,0.086±0.021,0.103±0.1,0.007±0.004,0.192±0.177,0.241±0.097,0.028±0.028,0.057±0.057,0.016±0.014,0.016±0.016,0.253±0.084,160.18570554519306,39.95266275886386,-0.11367895065584,-0.38600874453467,-0.28482198625859,2.43763,0.43227,0.028607530278029,0.0003170524559373,0.039368559285218,0.0010516619530891,0.039068266549412,0.0002464987981484,0.9999999999999998
